GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,HypothesisService,175,768,17,61,31,173,22,54,7,30
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,ProposalReviewStateStore.ProposalStateConflictException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationProjectionOperationsService.RebuildOperation,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationProjectionOperationsService.ProjectionStatus,0,20,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationProjectionOperationsService,0,181,2,18,0,45,2,13,0,5
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationBranchProjectionRebuildService.RelationIdentity,0,21,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RankFusionUtil,0,74,0,2,0,16,0,4,0,3
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationBranchProjectionRebuildService.RebuildResult,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,GitAuthoritativeRelationMutationService.MutationResult,0,19,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationProjectionReadService.ResolvedSource,0,19,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationProjectionRecoveryService,21,246,1,17,10,70,2,14,1,6
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationProjectionReadService.ReadModel,0,15,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationBranchProjectionRebuildService.BranchProjectionContextException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationValidationService,0,123,0,6,0,26,0,6,0,3
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,GitAuthoritativeRelationMutationService,10,158,3,9,1,36,4,7,1,4
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,GitAuthoritativeHypothesisReviewService,0,171,0,2,0,47,0,9,0,8
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationDecisionProjectionService.ProjectionRequest,0,39,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,GitAuthoritativeProposalReviewService.ReviewAction,14,62,2,4,2,16,2,6,0,5
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationProjectionOperationsService.RebuildVerificationException,0,27,0,0,0,8,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.repository,RelationHypothesisRepository,10,0,0,0,4,0,2,0,2,0
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.repository,RelationProposalRepository,5,5,0,0,2,2,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.model,PrimaryRepositorySeedRelationListener,0,57,2,12,0,16,2,8,0,3
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.model,TaxonomyRelation,29,134,4,6,8,37,9,28,6,26
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.model,FloatArrayConverter,0,68,0,8,0,13,0,7,0,3
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.model,TaxonomyNode,40,179,2,0,11,50,10,47,9,47
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,CatalogueOverlayService.NodePatch,2,74,1,1,0,21,1,19,0,19
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,ArchiMateImportException,4,5,0,0,2,2,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,PropagationResult.TraversedRelation,0,27,0,0,0,10,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,CatalogueOverlayService.OverlayDefinition,5,57,1,1,1,15,2,14,1,14
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,SearchService,11,186,2,2,4,37,2,6,0,6
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,TaxonomyRelationService,67,565,9,23,13,129,13,35,4,28
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,DeterministicNodeScorer,0,37,0,2,0,7,0,3,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,CatalogueOverlayService.NodeMetadata,0,27,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,HierarchyScoreDistributor,64,791,13,59,11,159,13,33,0,10
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,IndependentScoring,2,40,0,2,1,7,1,4,1,3
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,CatalogueOverlayService.HierarchyStats,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,RelevancePropagationService,22,313,12,24,5,60,9,13,0,4
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,CatalogueOverlayService.OverlayValidation,0,17,0,0,0,5,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,LocalEmbeddingService,398,660,46,50,104,165,40,33,2,23
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,AppInitializationStateService.InitializationReadyEvent,0,11,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,ArchiMateXmlImporter.ParsedRelationship,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,ArchiMateXmlImporter.ParsedElement,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,PropagationResult,0,27,0,0,0,10,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,AppInitializationStateService,0,100,0,8,0,21,0,13,0,9
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,AppInitializationStateService.State,0,33,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,CatalogFacade,0,133,0,6,0,35,0,12,0,9
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,CatalogueOverlayService.VisitState,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,HierarchyScoreDistributor.DistributionResult,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,TaxonomyService,412,1732,77,144,102,393,67,85,3,35
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,AppInitializationStateService.StateSnapshot,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,CatalogueOverlayService.LoadedOverlay,22,9,0,0,6,1,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,CatalogueOverlayService.OverlayApplicationResult,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,RelationSeedParser,0,253,1,31,0,63,1,22,0,7
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,CatalogueOverlayService.OverlayMetadata,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,CatalogueOverlayService,351,1023,60,102,72,229,62,56,3,34
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,ArchiMateXmlImporter.ParsedModel,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,ArchiMateXmlImporter,68,785,14,66,16,145,13,43,0,16
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,RecordedNodeScorer,14,40,3,3,5,8,3,3,1,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service,BudgetDistribution,46,177,6,10,8,32,5,11,1,7
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.controller,GitHttpPrecondition.PreconditionRequiredException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.controller,QualityApiController,0,57,0,0,0,16,0,7,0,7
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.controller,GitRelationCommandApiController.MutationBody,2,33,1,1,0,5,1,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.controller,CoverageApiController,0,54,0,2,0,15,0,8,0,7
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.controller,GitHttpPrecondition.InvalidPreconditionException,0,9,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.controller,RelationProjectionOperationsApiController.ProjectionOperationResponse,2,197,1,1,1,41,1,6,0,6
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.controller,HypothesisHeadApiController,0,63,0,2,0,17,0,3,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.controller,GitProposalReviewApiController.ReviewResponse,0,125,0,0,0,24,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.controller,RelationProjectionOperationsApiController,0,278,0,22,0,89,0,19,0,8
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.controller,RelationProjectionOperationsApiController.RecoveryResponse,0,58,0,0,0,12,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.controller,GitHypothesisReviewCompatibilityFilter,56,662,17,41,14,166,17,31,1,18
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.controller,GitProposalReviewApiController.ReviewBody,0,6,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.controller,ProposalApiController,171,1080,30,99,41,269,32,61,2,26
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.controller,HypothesisApiController,0,204,0,2,0,50,0,8,0,7
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.controller,GitRelationCommandApiController,0,312,0,22,0,97,0,21,0,10
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.controller,GitRelationCommandApiController.MutationResponse,0,133,0,0,0,28,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.controller,GitProposalReviewApiController,0,267,0,21,0,71,0,22,0,11
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.controller,RelationApiController,20,207,4,8,9,58,4,11,0,9
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.controller,GitHttpPrecondition,0,116,3,25,0,24,3,14,0,3
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.controller,CoverageApiController.RecordCoverageRequest,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.controller,ProposalHeadApiController,0,63,0,2,0,17,0,3,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.search,LocalOnnxIndexInitializer.State,0,51,0,0,0,9,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.search,EmbeddingBridgeSupport,1,43,1,5,1,12,1,5,0,3
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.search,NodeEmbeddingBinder,0,29,0,0,0,12,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.search,LocalEmbeddingIndexRebuilder,0,48,0,0,0,21,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.search,LocalOnnxIndexInitializer,68,246,8,22,21,77,7,20,0,12
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.search,NodeEmbeddingBinder.Bridge,4,181,10,20,0,34,10,8,0,3
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.search,RelationEmbeddingBinder.Bridge,3,83,6,8,0,18,6,4,0,3
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.search,RelationEmbeddingBinder,0,25,0,0,0,10,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.model,RelationHypothesis,12,223,5,7,2,66,6,40,1,39
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.model,RelationDecisionProjection,17,249,7,11,4,71,9,37,2,35
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.model,RelationProjectionRecovery.RecoveryStatus,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.model,RequirementCoverage,0,39,0,0,0,15,0,8,0,8
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.model,RelationEvidence,55,32,1,1,16,10,17,8,16,8
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.model,RelationProjectionRecovery,162,215,33,21,34,59,30,31,6,28
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.model,RelationProposal,4,169,3,7,1,49,4,35,1,33
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.model,RelationDecisionProjectionCheckpoint,46,147,15,15,11,39,18,20,5,18
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.command,ArchitectureRelationGitCommandService.CommandMetadata,0,21,0,0,0,6,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.command,ArchitectureRelationGitCommandService.ReadOnlyRepositoryContextException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.command,ArchitectureRelationGitCommandService.CommandResult,0,60,0,0,0,8,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.command,ArchitectureRelationGitCommandService,8,235,3,21,2,59,3,17,0,8
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.command,ArchitectureRelationGitCommandService.UpsertRelation,0,23,0,0,0,5,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.command,ArchitectureRelationGitCommandService.RemoveRelation,0,19,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.command,ArchitectureRelationGitCommandService.MissingAuthoritativeHeadException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.repository,TaxonomyRelationRepository,25,10,0,0,5,4,5,2,5,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.search.controller,SearchApiController,47,184,11,25,9,43,11,18,0,11
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.search.config,TaxonomyAnalysisConfigurer,61,0,4,0,7,0,4,0,2,0
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.search.config,SpringContextHolder,0,17,0,2,0,7,0,4,0,3
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.search.config,DslAnalyzer,0,18,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.search.config,HibernateSearchAnalysisConfigurer,0,44,0,0,0,7,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.search.config,CsvKeywordAnalyzer,0,24,0,0,0,5,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.controller,ArchiMateImportController,43,89,2,6,6,19,1,8,0,5
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.controller,ApiController,29,25,2,2,5,9,2,3,0,3
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.controller,TaxonomyController,0,19,0,0,0,6,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.controller,ImportApiController,49,93,3,5,9,24,3,6,0,5
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service.importer,StructurizrDslParser,14,291,15,46,5,63,15,25,0,6
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service.importer,ImportProfileRegistry,0,124,2,12,0,30,2,13,0,8
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service.importer,ApqcCsvParser,40,450,14,50,6,69,13,30,1,10
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service.importer,ApqcExcelParser,14,438,6,50,1,73,5,36,0,12
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service.importer,FrameworkImportService,0,94,0,0,0,19,0,10,0,10
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service.importer,ExternalParser.ParsedExternalModel,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service.importer,ImportProfileRegistry.Registration,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.catalog.service.importer,UafXmlParser,2,390,8,70,0,101,8,41,0,10
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.search.service,SearchFacade,4,181,2,12,1,43,3,15,1,10
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.oslc,OslcRemoteProfiles.RemoteProfile,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.oslc,OslcConnector,33,21,0,0,2,3,2,2,2,2
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.oslc,OslcTransport.Response,0,21,0,0,0,1,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.oslc,OslcTransport.new DnsResolver() {...},11,47,1,5,1,5,2,4,1,2
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.oslc,OslcProviderService,97,459,8,38,13,55,9,24,2,8
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.oslc,OslcRemoteProfiles,0,18,0,2,0,4,0,4,0,3
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.oslc,OslcTransport,94,891,58,140,3,112,55,63,1,16
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.publication,PublicationDiff,25,469,16,93,1,50,15,46,0,6
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.publication,PublicationProjectionBudget,0,244,0,4,0,19,0,5,0,3
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.publication,PublicationPolicy,38,133,16,24,2,20,14,14,0,8
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.publication,PublicationMappings.Result,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.publication,IntegrationPublicationService,108,2209,37,142,27,308,34,115,1,58
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.publication,PublicationLocalAuthority,17,158,7,27,8,31,7,15,0,5
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.publication,PublicationEvidence.CommonBaseline,5,105,4,4,0,3,4,1,0,1
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.publication,PublicationDigests,5,396,3,9,0,22,3,17,0,14
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.publication,PublicationEvidence.StagedBinding,0,58,1,1,0,1,1,1,0,1
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.publication,PublicationReceiptValidator,21,555,40,100,0,62,40,36,0,6
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.publication,PublicationEvidence.PublicationPreviewEnvelope,5,141,2,6,0,4,2,4,0,2
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.publication,PublicationPlanner,53,1194,34,118,1,120,33,69,1,24
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.publication,IntegrationPublicationService.InvocationBudget,0,50,0,2,0,7,0,4,0,3
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.publication,PublicationPolicy.VerifiedContract,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.publication,PublicationEvidence.PublicationClaim,10,51,3,3,0,2,3,1,0,1
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.publication,PublicationMappings,73,470,43,63,2,56,36,26,0,9
Taxonomy Aggregate Coverage/taxonomy-interop,com.taxonomy.interop.sparx,SparxOslcAmReader,80,849,19,70,5,104,19,37,0,10
