GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateGitRepository.PartChange,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DecisionRationaleTemplateHealthIndicator,0,58,0,0,0,21,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateGitRepository.TemplateRevision,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,OoxmlTemplatePackageCodec,153,828,63,99,43,193,60,44,0,23
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateGitRepository.TemplateSnapshot,0,32,0,0,0,6,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateGitRepository.TemplateNotFoundException,7,15,5,3,1,7,4,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DecisionRationaleTemplateContract,89,676,37,97,20,156,32,54,2,17
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateDetailController,65,126,15,3,10,34,9,5,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateGitRepository.TemplateDiff,15,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateWebDavLockManager.TemplateLock,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateService.TemplatePartView,15,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateGitRepository.TemplateManifest,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateWebDavConfig,26,0,0,0,5,0,2,0,2,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateService.TemplateFile,0,36,0,0,0,7,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplatePageController,0,18,0,0,0,5,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateWebDavLockManager.LockedWriteResult,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateWebDavLockManager.LockConflictException,4,0,0,0,2,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateMaterializationCache.Key,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DefaultDocumentTemplateBootstrap,17,68,3,3,5,22,2,6,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateGitRepository.TemplateConflictException,8,24,1,5,2,7,3,3,2,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateGitRepository.TemplateDescriptor,0,30,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateWebDavServlet,208,935,42,64,55,274,37,51,1,31
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateMaterializationCache,84,237,12,16,19,55,14,12,3,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateService,247,490,56,46,47,111,46,33,7,21
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateGitRepository,274,1093,62,106,60,274,53,62,3,28
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateExceptionHandler,35,7,2,0,7,3,6,2,5,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.repository,TaxonomyRelationRepository,25,10,0,0,5,4,5,2,5,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,SchemaContractMigration,0,52,0,0,0,15,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,RateLimitFilter.WindowCounter,0,83,0,6,0,22,0,9,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,TaxonomyAnalysisConfigurer,61,0,4,0,7,0,4,0,2,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,OracleHypothesisSessionColumnMigrator,578,65,65,11,137,19,49,10,15,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,ExportConfig,2,103,1,8,1,27,1,19,0,13
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,CommitIndexProjectionResetMigrator.TableRef,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,CommitIndexSchemaMigrator,285,822,54,60,71,199,44,47,4,30
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,SchemaContractMigrator.IndexDefinition,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,CommitIndexSchemaMigrator.TableRef,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,VersionModelAdvice,0,6,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,OracleHypothesisSessionColumnMigrator.ColumnRef,12,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,SchemaContractMigrator.TableRef,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,OracleHypothesisSessionColumnMigrator.TableRef,12,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,RateLimitFilter,16,480,10,58,4,127,10,42,0,18
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,TaxonomyHealthIndicator,1,73,1,1,0,15,1,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,GlobalExceptionHandler,2,259,3,9,1,56,3,14,0,11
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,LegacyScopeIdentityNormalizer,33,226,10,26,12,60,11,15,1,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,CommitIndexSchemaMigrator.ColumnDefinition,6,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,OpenApiConfig,0,257,0,0,0,36,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,RateLimitFilterConfiguration,0,15,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,HibernateSearchAnalysisConfigurer,0,44,0,0,0,7,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,SchemaContractMigrator,177,1105,41,79,45,271,35,60,2,33
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,WebMvcConfig,0,97,0,0,0,17,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,SchemaContractMigrator.WorkspaceTenantRow,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,CommitIndexProjectionResetMigrator,58,464,27,49,17,108,25,32,2,17
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,SpringContextHolder,0,17,0,2,0,7,0,4,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,DslAnalyzer,0,18,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,I18nConfig,0,91,0,0,0,9,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,CsvKeywordAnalyzer,0,24,0,0,0,5,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,CommitIndexSchemaMigrator.IndexDefinition,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,CommitIndexProjectionResetMigrator.IndexDefinition,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,OracleHypothesisSessionColumnMigrator.IndexDefinition,9,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,RateLimitFilter.Acquisition,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.repository,ProjectRequirementVersionRepository,6,42,1,9,1,9,1,7,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.workbench,ArchitecturePdfRenderer,57,746,16,23,8,134,16,20,0,14
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.workbench,ArchitectureWorkbenchController,0,337,1,3,0,88,1,14,0,13
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.workbench,ArchitectureSnapshotExportService.Artifact,0,108,0,0,0,16,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.workbench,ArchitectureWorkbenchDtos.Projection,6,78,3,3,0,5,3,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.workbench,ArchitectureWorkbenchDtos.RelationMetadata,47,0,0,0,2,0,2,0,2,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.workbench,ArchitectureWorkbenchService,109,265,18,18,19,52,18,8,1,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.workbench,ArchitectureWorkbenchDtos.ElementMetadata,51,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.workbench,ArchitectureSnapshotExportService,26,541,19,45,9,141,19,35,0,22
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.workbench,ArchitectureWorkbenchController.RequestScope,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.workbench,ArchitectureSnapshotExportService.Format,0,44,0,0,0,11,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.controller,ArchiMateImportController,43,89,2,6,6,19,1,8,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.controller,TaxonomyController,0,19,0,0,0,6,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.controller,ApiController,29,25,2,2,5,9,2,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.controller,ImportApiController,49,93,3,5,9,24,3,6,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.preferences,PreferencesStorageConfig,0,15,0,0,0,4,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.preferences,PreferencesService,40,308,8,8,9,63,7,14,1,12
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.search.service,SearchFacade,4,181,2,12,1,43,3,15,1,10
